, LEPTYNA ,GRELINA,REZYSTYNA,APELINA,PARATHORMON,HISTAMINA,INSULINA,GLUKAGON,KALCYTRIOL,KALCYTONINA,WAZOPRESYNA
Czy dany hormon jest magazynowany i wydzielany przez adipocyty?,1,0,1,0,0,0,0,0,0,0,0
Czy jest syntetyzowany w wątrobie?,1,0,0,0,0,0,0,0,0,0,0
Czy sygnalizuje potrzebę zakończenia jedzenia?,1,0,0,0,0,0,0,0,0,0,0
Czy aktywuje kinazy białkowe JAK i fosforylację STAT?,1,0,0,0,0,0,0,0,0,0,0
Czy głównym efektem tego hormonu jest uczucie sytości?,1,0,0,0,0,0,0,0,0,0,0
Czy stymuluje os podwzgórze-przysadka-tarczyca?,1,0,0,0,0,0,0,0,0,0,0
Czy obniża stężenie glukozy we krwi?,1,0,0,0,0,0,1,0,0,0,0
Czy stężenie tego hormonu u kobiet jest wyższe niż u mężczyzn?,1,0,0,0,0,0,0,0,0,0,0
Czy estrogeny wpływają na jego stężenie u kobiet?,1,0,0,0,0,0,0,0,0,0,0
Czy działa insulinopodobnie?,1,0,0,0,0,0,0,0,0,0,0
Czy stymuluje os podwzgórze-przysadka-gonady?,1,0,0,0,0,0,0,0,0,0,0
Czy zwiększa zużycie energii przez organizm?,1,0,0,0,0,0,0,0,0,0,0
Czy dany hormon jest produkowany przez mięśnie szkieletowe?,0,0,0,0,0,0,0,0,0,0,0
Czy bezpośrednio obniża apetyt?,1,0,0,0,0,0,0,0,0,0,0
Czy dany hormon jest wydzielany w żołądku?,0,1,0,0,0,0,0,0,0,0,0
Czy wzrost jego stężenia sygnalizuje mózgowi głód?,0,1,0,0,0,0,0,0,0,0,0
Czy jest znany jako stymulator apetytu?,0,1,0,0,0,0,0,0,0,0,0
Czy ma wpływ na pobudzenie łaknienia?,0,1,0,0,0,0,0,0,0,0,0
Czy dany hormon jest głównie wydzielany przez trzustkę?,0,0,0,0,0,0,1,1,0,0,0
Czy jest odpowiedzialny za zmniejszenie apetytu?,1,0,0,0,0,0,0,0,0,0,0
